"species","sex","indiv_rep","carotenoid"
"Acrocephalus_palustris","female","d",0
"Acrocephalus_palustris","female","e",0
"Acrocephalus_palustris","female","f",0
"Acrocephalus_palustris","male","a",0
"Acrocephalus_palustris","male","b",0
"Acrocephalus_palustris","male","c",0
"Acrocephalus_schoenobaenus","female","d",0
"Acrocephalus_schoenobaenus","female","e",0
"Acrocephalus_schoenobaenus","female","f",0
"Acrocephalus_schoenobaenus","male","a",0
"Acrocephalus_schoenobaenus","male","b",0
"Acrocephalus_schoenobaenus","male","c",0
"Acrocephalus_scirpaceus","female","d",0
"Acrocephalus_scirpaceus","female","e",0
"Acrocephalus_scirpaceus","female","f",0
"Acrocephalus_scirpaceus","male","a",0
"Acrocephalus_scirpaceus","male","b",0
"Acrocephalus_scirpaceus","male","c",0
"Acrocephalus_stentoreus","female","d",0
"Acrocephalus_stentoreus","female","e",0
"Acrocephalus_stentoreus","female","f",0
"Acrocephalus_stentoreus","male","a",0
"Acrocephalus_stentoreus","male","b",0
"Acrocephalus_stentoreus","male","c",0
"Actitis_macularius","female","d",0
"Actitis_macularius","female","e",0
"Actitis_macularius","female","f",0
"Actitis_macularius","male","a",0
"Actitis_macularius","male","b",0
"Actitis_macularius","male","c",0
"Aegolius_funereus","female","d",0
"Aegolius_funereus","female","e",0
"Aegolius_funereus","female","f",0
"Aegolius_funereus","male","a",0
"Aegolius_funereus","male","b",0
"Aegolius_funereus","male","c",0
"Aethia_pusilla","female","d",0
"Aethia_pusilla","female","e",0
"Aethia_pusilla","female","f",0
"Aethia_pusilla","male","a",0
"Aethia_pusilla","male","b",0
"Aethia_pusilla","male","c",0
"Agelaius_phoeniceus","female","d",0
"Agelaius_phoeniceus","female","e",0
"Agelaius_phoeniceus","female","f",0
"Agelaius_phoeniceus","male","a",0
"Agelaius_phoeniceus","male","b",0
"Agelaius_phoeniceus","male","c",0
"Agelaius_tricolor","female","d",0
"Agelaius_tricolor","female","e",0
"Agelaius_tricolor","female","f",0
"Agelaius_tricolor","male","a",0
"Agelaius_tricolor","male","b",0
"Agelaius_tricolor","male","c",0
"Ailuroedus_buccoides","female","d",0
"Ailuroedus_buccoides","female","e",0
"Ailuroedus_buccoides","female","f",0
"Ailuroedus_buccoides","male","a",0
"Ailuroedus_buccoides","male","b",1
"Ailuroedus_buccoides","male","c",0
"Ailuroedus_crassirostris","female","d",0
"Ailuroedus_crassirostris","female","e",0
"Ailuroedus_crassirostris","female","f",0
"Ailuroedus_crassirostris","male","a",0
"Ailuroedus_crassirostris","male","b",0
"Ailuroedus_crassirostris","male","c",0
"Aimophila_botterii","female","d",0
"Aimophila_botterii","female","e",0
"Aimophila_botterii","female","f",0
"Aimophila_botterii","male","a",0
"Aimophila_botterii","male","b",0
"Aimophila_botterii","male","c",0
"Aimophila_cassinii","female","d",0
"Aimophila_cassinii","female","e",0
"Aimophila_cassinii","female","f",0
"Aimophila_cassinii","male","a",0
"Aimophila_cassinii","male","b",0
